DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2026-03-20 07:00:00,1060.3,158.7,16.7,19.9,0.0,0.0
2026-03-20 07:15:00,1059.8,157.8,16.7,19.9,0.0,0.0
2026-03-20 07:30:00,1061.2,158.3,16.7,19.9,0.0,0.0
2026-03-20 07:45:00,1061.5,158.8,16.7,19.9,0.0,0.0
2026-03-20 08:00:00,1061.3,159.5,16.7,18.9,0.0,0.0
2026-03-20 08:15:00,1061.3,158.3,16.7,18.9,0.0,0.0
2026-03-20 08:30:00,1061.5,158.5,16.7,18.9,0.0,0.0
2026-03-20 08:45:00,1061.3,158.5,16.7,18.9,0.0,0.0
2026-03-20 09:00:00,1061.8,157.8,16.7,18.1,0.0,0.0
2026-03-20 09:15:00,1062.0,157.5,16.6,18.1,0.0,0.0
2026-03-20 09:30:00,1062.7,159.5,16.6,18.1,0.0,0.0
2026-03-20 09:45:00,1062.7,158.8,16.6,18.1,0.0,0.0
2026-03-20 10:00:00,1062.7,159.0,16.6,17.4,0.0,0.0
2026-03-20 10:15:00,1063.5,159.2,16.6,17.4,0.0,0.0
2026-03-20 10:30:00,1063.5,159.0,16.6,17.4,0.0,0.0
2026-03-20 10:45:00,1063.8,158.3,16.6,17.4,0.0,0.0
2026-03-20 11:00:00,1063.5,158.3,16.6,16.8,0.0,0.0
2026-03-20 11:15:00,1062.7,159.0,16.6,16.8,0.0,0.0
2026-03-20 11:30:00,1063.2,159.0,16.6,16.8,0.0,0.0
2026-03-20 11:45:00,1063.3,159.0,16.6,16.8,0.0,0.0
2026-03-20 12:00:00,1063.5,159.2,16.6,16.0,0.0,0.0
2026-03-20 12:15:00,1063.8,158.3,16.6,16.0,0.0,0.0
2026-03-20 12:30:00,1064.0,159.0,16.6,16.0,0.0,0.0
2026-03-20 12:45:00,1064.2,159.0,16.6,16.0,0.0,0.0
2026-03-20 13:00:00,1064.5,159.3,16.6,15.0,0.0,0.0
2026-03-20 13:15:00,1064.3,159.7,16.6,15.0,0.0,0.0
2026-03-20 13:30:00,1064.5,158.8,16.6,15.0,0.0,0.0
2026-03-20 13:45:00,1065.0,158.3,16.6,15.0,0.0,0.0
2026-03-20 14:00:00,1065.2,159.8,16.6,14.7,0.0,0.0
2026-03-20 14:15:00,1065.5,159.3,16.6,14.7,0.0,0.0
2026-03-20 14:30:00,1066.0,159.2,16.6,14.7,0.0,0.0
2026-03-20 14:45:00,1066.3,159.0,16.6,14.7,0.0,0.0
2026-03-20 15:00:00,1066.0,158.8,16.6,16.1,0.0,33.0
2026-03-20 15:15:00,1066.0,159.2,16.6,16.1,0.0,33.0
2026-03-20 15:30:00,1066.2,158.0,16.6,16.1,0.0,33.0
2026-03-20 15:45:00,1066.3,167.0,16.6,16.1,0.0,33.0
2026-03-20 16:30:00,1064.3,159.0,16.88,19.7,0.0,208.0
2026-03-20 16:45:00,1064.7,160.5,16.9,19.7,0.0,208.0
2026-03-20 17:00:00,1065.7,159.2,16.9,23.9,0.0,412.0
2026-03-20 17:15:00,1065.7,159.2,16.9,23.9,0.0,412.0
2026-03-20 17:30:00,1065.2,159.2,16.8,23.9,0.0,412.0
2026-03-20 17:45:00,1065.0,158.7,16.8,23.9,0.0,412.0
2026-03-20 18:00:00,1065.0,158.5,16.9,26.7,0.0,596.0
2026-03-20 18:15:00,1064.5,158.7,16.9,26.7,0.0,596.0
2026-03-20 18:30:00,1064.2,159.5,16.9,26.7,0.0,596.0
2026-03-20 18:45:00,1063.8,159.8,16.9,26.7,0.0,596.0
2026-03-20 19:00:00,1063.7,159.5,16.9,28.9,0.0,736.0
2026-03-20 19:15:00,1063.7,159.8,17.0,28.9,0.0,736.0
