DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2026-03-20 11:30:00,417.9,118.872,14.5,16.8,0.0,0.0
2026-03-20 15:45:00,414.0,121.92000000000002,14.2,16.1,0.0,33.0
2026-03-21 00:00:00,433.9,115.824,16.2,30.6,0.0,517.0
2026-03-21 01:00:00,433.5,118.872,16.2,30.0,0.0,320.0
2026-03-20 08:00:00,421.5,118.872,14.8,18.9,0.0,0.0
2026-03-20 22:30:00,432.2,112.776,16.0,31.3,0.0,789.0
2026-03-20 09:00:00,419.9,121.92000000000002,14.7,18.1,0.0,0.0
2026-03-21 09:45:00,412.7,121.92000000000002,14.3,14.1,0.0,0.0
2026-03-20 21:15:00,429.4,115.824,15.7,31.0,0.0,836.0
2026-03-20 10:00:00,419.1,121.92000000000002,14.6,17.4,0.0,0.0
2026-03-21 11:15:00,410.0,121.92000000000002,14.1,13.2,0.0,0.0
2026-03-20 15:00:00,414.2,121.92000000000002,14.2,16.1,0.0,33.0
2026-03-20 15:15:00,414.0,128.016,14.2,16.1,0.0,33.0
2026-03-20 11:15:00,418.2,121.92000000000002,14.5,16.8,0.0,0.0
2026-03-21 13:15:00,406.6,124.968,13.8,13.0,0.0,0.0
2026-03-20 21:00:00,428.8,115.824,15.6,31.0,0.0,836.0
2026-03-21 05:15:00,425.1,118.872,15.5,17.3,0.0,0.0
2026-03-20 14:30:00,414.7,121.92000000000002,14.3,14.7,0.0,0.0
2026-03-20 07:15:00,422.6,115.824,14.9,19.9,0.0,0.0
2026-03-21 04:30:00,427.1,121.92000000000002,15.6,18.7,0.0,0.0
2026-03-21 02:15:00,431.5,115.824,16.1,26.0,0.0,118.0
2026-03-20 09:45:00,419.4,118.872,14.6,18.1,0.0,0.0
2026-03-20 08:45:00,420.2,124.968,14.7,18.9,0.0,0.0
2026-03-20 23:45:00,433.8,115.824,16.2,31.3,0.0,679.0
2026-03-20 19:45:00,425.0,124.968,15.3,28.9,0.0,736.0
2026-03-21 09:00:00,414.5,128.016,14.5,14.1,0.0,0.0
2026-03-21 11:45:00,409.3,121.92000000000002,14.0,13.2,0.0,0.0
2026-03-21 01:30:00,433.0,112.776,16.2,30.0,0.0,320.0
2026-03-21 03:15:00,429.5,109.728,15.9,21.9,0.0,4.0
2026-03-21 06:00:00,423.1,121.92000000000002,15.3,16.7,0.0,0.0
2026-03-20 10:30:00,419.1,118.872,14.6,17.4,0.0,0.0
2026-03-21 07:15:00,419.3,124.968,14.9,16.6,0.0,0.0
2026-03-20 16:30:00,414.5,124.968,14.2,19.7,0.0,208.0
2026-03-21 12:30:00,408.0,124.968,13.9,12.9,0.0,0.0
2026-03-21 06:45:00,420.8,128.016,15.1,16.7,0.0,0.0
2026-03-21 02:45:00,430.6,112.776,16.0,26.0,0.0,118.0
2026-03-20 21:45:00,430.5,115.824,15.8,31.0,0.0,836.0
2026-03-21 08:30:00,415.8,121.92000000000002,14.6,15.6,0.0,0.0
2026-03-21 03:45:00,428.6,115.824,15.8,21.9,0.0,4.0
2026-03-21 12:45:00,407.5,124.968,13.9,12.9,0.0,0.0
2026-03-21 12:15:00,408.4,124.968,14.0,12.9,0.0,0.0
2026-03-20 19:15:00,422.9,143.256,15.1,28.9,0.0,736.0
2026-03-21 01:15:00,433.3,112.776,16.2,30.0,0.0,320.0
2026-03-20 21:30:00,429.7,121.92000000000002,15.8,31.0,0.0,836.0
2026-03-20 19:30:00,423.9,131.064,15.2,28.9,0.0,736.0
2026-03-20 22:45:00,433.0,118.872,16.1,31.3,0.0,789.0
2026-03-21 10:45:00,410.9,124.968,14.2,13.7,0.0,0.0
2026-03-21 07:30:00,418.5,124.968,14.9,16.6,0.0,0.0
2026-03-21 09:30:00,413.3,121.92000000000002,14.4,14.1,0.0,0.0
2026-03-20 09:30:00,419.7,118.872,14.7,18.1,0.0,0.0
2026-03-20 13:00:00,416.5,118.872,14.4,15.0,0.0,0.0
2026-03-20 13:45:00,415.7,121.92000000000002,14.3,15.0,0.0,0.0
2026-03-20 18:15:00,419.9,121.92000000000002,14.8,26.7,0.0,596.0
2026-03-20 07:00:00,423.1,115.824,14.9,19.9,0.0,0.0
2026-03-21 09:15:00,413.9,124.968,14.4,14.1,0.0,0.0
2026-03-20 17:30:00,416.9,121.92000000000002,14.5,23.9,0.0,412.0
2026-03-20 18:45:00,421.6,118.872,14.9,26.7,0.0,596.0
2026-03-20 15:30:00,414.0,124.968,14.2,16.1,0.0,33.0
2026-03-21 00:45:00,433.8,115.824,16.3,30.6,0.0,517.0
2026-03-20 22:15:00,431.6,115.824,15.9,31.3,0.0,789.0
2026-03-20 20:30:00,427.3,121.92000000000002,15.5,30.3,0.0,818.0
2026-03-21 08:45:00,415.0,121.92000000000002,14.6,15.6,0.0,0.0
2026-03-20 10:15:00,419.3,118.872,14.6,17.4,0.0,0.0
2026-03-21 14:00:00,405.8,128.016,13.7,12.4,0.0,0.0
2026-03-21 12:00:00,408.7,128.016,14.0,12.9,0.0,0.0
2026-03-21 08:15:00,416.5,121.92000000000002,14.7,15.6,0.0,0.0
2026-03-21 07:00:00,420.1,121.92000000000002,15.0,16.6,0.0,0.0
2026-03-20 14:45:00,414.5,121.92000000000002,14.2,14.7,0.0,0.0
2026-03-21 04:45:00,426.5,118.872,15.6,18.7,0.0,0.0
2026-03-20 19:00:00,422.3,121.92000000000002,15.0,28.9,0.0,736.0
2026-03-20 13:30:00,415.9,121.92000000000002,14.3,15.0,0.0,0.0
2026-03-21 03:00:00,430.1,109.728,15.9,21.9,0.0,4.0
2026-03-21 04:00:00,428.2,115.824,15.7,18.7,0.0,0.0
2026-03-20 10:45:00,418.8,118.872,14.6,17.4,0.0,0.0
2026-03-21 14:15:00,405.4,124.968,13.7,12.4,0.0,0.0
2026-03-20 17:00:00,415.7,121.92000000000002,14.3,23.9,0.0,412.0
2026-03-20 07:30:00,422.3,121.92000000000002,14.9,19.9,0.0,0.0
2026-03-20 20:45:00,428.1,115.824,15.6,30.3,0.0,818.0
2026-03-20 16:45:00,415.1,121.92000000000002,14.3,19.7,0.0,208.0
2026-03-21 14:30:00,405.2,121.92000000000002,13.7,12.4,0.0,0.0
2026-03-20 18:00:00,418.7,118.872,14.7,26.7,0.0,596.0
2026-03-20 13:15:00,416.1,124.968,14.3,15.0,0.0,0.0
2026-03-20 09:15:00,419.7,121.92000000000002,14.7,18.1,0.0,0.0
2026-03-20 08:30:00,420.5,118.872,14.7,18.9,0.0,0.0
2026-03-20 16:15:00,414.2,128.016,14.2,19.7,0.0,208.0
2026-03-21 00:30:00,433.8,112.776,16.3,30.6,0.0,517.0
2026-03-20 07:45:00,421.7,118.872,14.8,19.9,0.0,0.0
2026-03-21 15:00:00,404.5,124.968,13.6,12.8,0.0,32.0
2026-03-21 03:30:00,428.9,115.824,15.8,21.9,0.0,4.0
2026-03-20 11:00:00,418.5,118.872,14.6,16.8,0.0,0.0
2026-03-20 23:00:00,433.1,112.776,16.1,31.3,0.0,679.0
2026-03-21 07:45:00,417.9,121.92000000000002,14.8,16.6,0.0,0.0
2026-03-21 10:15:00,411.7,124.968,14.3,13.7,0.0,0.0
2026-03-21 00:15:00,434.1,112.776,16.3,30.6,0.0,517.0
2026-03-21 11:00:00,410.3,128.016,14.1,13.2,0.0,0.0
2026-03-20 17:45:00,417.8,118.872,14.6,23.9,0.0,412.0
2026-03-20 18:30:00,420.8,121.92000000000002,14.8,26.7,0.0,596.0
2026-03-20 17:15:00,416.1,124.968,14.4,23.9,0.0,412.0
2026-03-21 10:30:00,411.5,121.92000000000002,14.2,13.7,0.0,0.0
2026-03-21 13:45:00,406.3,121.92000000000002,13.8,13.0,0.0,0.0
2026-03-21 11:30:00,409.9,121.92000000000002,14.1,13.2,0.0,0.0
2026-03-21 14:45:00,405.1,121.92000000000002,13.7,12.4,0.0,0.0
2026-03-21 10:00:00,412.3,131.064,14.3,13.7,0.0,0.0
2026-03-20 12:30:00,417.0,118.872,14.4,16.0,0.0,0.0
2026-03-20 11:45:00,417.7,118.872,14.5,16.8,0.0,0.0
2026-03-20 23:30:00,433.8,112.776,16.2,31.3,0.0,679.0
2026-03-20 08:15:00,420.9,121.92000000000002,14.8,18.9,0.0,0.0
2026-03-21 06:30:00,421.6,121.92000000000002,15.1,16.7,0.0,0.0
2026-03-21 05:45:00,424.0,121.92000000000002,15.3,17.3,0.0,0.0
2026-03-20 12:15:00,417.3,124.968,14.4,16.0,0.0,0.0
2026-03-21 13:30:00,406.6,124.968,13.8,13.0,0.0,0.0
2026-03-21 02:30:00,431.2,115.824,16.0,26.0,0.0,118.0
2026-03-21 06:15:00,422.3,118.872,15.2,16.7,0.0,0.0
2026-03-20 14:00:00,415.4,121.92000000000002,14.3,14.7,0.0,0.0
2026-03-21 13:00:00,407.4,128.016,13.8,13.0,0.0,0.0
2026-03-20 12:00:00,417.4,118.872,14.5,16.0,0.0,0.0
2026-03-21 01:45:00,432.5,112.776,16.2,30.0,0.0,320.0
2026-03-21 05:00:00,425.7,118.872,15.5,17.3,0.0,0.0
2026-03-21 02:00:00,432.2,112.776,16.1,26.0,0.0,118.0
2026-03-20 12:45:00,416.7,118.872,14.4,16.0,0.0,0.0
2026-03-20 16:00:00,413.9,121.92000000000002,14.2,19.7,0.0,208.0
2026-03-20 22:00:00,431.0,115.824,15.9,31.3,0.0,789.0
2026-03-21 05:30:00,424.5,121.92000000000002,15.4,17.3,0.0,0.0
2026-03-20 20:00:00,426.1,118.872,15.4,30.3,0.0,818.0
2026-03-20 14:15:00,415.1,124.968,14.3,14.7,0.0,0.0
2026-03-20 20:15:00,426.5,115.824,15.4,30.3,0.0,818.0
2026-03-21 04:15:00,427.5,118.872,15.7,18.7,0.0,0.0
2026-03-21 08:00:00,417.0,124.968,14.7,15.6,0.0,0.0
2026-03-20 23:15:00,433.4,112.776,16.1,31.3,0.0,679.0
