DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2026-03-20 07:00:00,437.9,234.69600000000003,18.0,19.9,0.0,0.0
2026-03-20 07:15:00,437.4,234.69600000000003,17.9,19.9,0.0,0.0
2026-03-20 07:30:00,437.3,234.69600000000003,18.0,19.9,0.0,0.0
2026-03-20 07:45:00,437.0,234.69600000000003,18.0,19.9,0.0,0.0
2026-03-20 08:00:00,437.0,234.69600000000003,18.0,18.9,0.0,0.0
2026-03-20 08:15:00,436.8,234.69600000000003,18.0,18.9,0.0,0.0
2026-03-20 08:30:00,436.7,234.69600000000003,18.0,18.9,0.0,0.0
2026-03-20 08:45:00,436.4,231.648,18.0,18.9,0.0,0.0
2026-03-20 09:00:00,436.2,234.69600000000003,18.0,18.1,0.0,0.0
2026-03-20 09:15:00,436.2,231.648,18.0,18.1,0.0,0.0
2026-03-20 09:30:00,435.9,231.648,17.9,18.1,0.0,0.0
2026-03-20 09:45:00,436.1,231.648,18.0,18.1,0.0,0.0
2026-03-20 10:00:00,436.1,231.648,18.0,17.4,0.0,0.0
2026-03-20 10:15:00,436.3,231.648,18.0,17.4,0.0,0.0
2026-03-20 10:30:00,436.4,231.648,18.0,17.4,0.0,0.0
2026-03-20 10:45:00,436.3,231.648,18.0,17.4,0.0,0.0
2026-03-20 11:00:00,436.3,231.648,18.1,16.8,0.0,0.0
2026-03-20 11:15:00,436.7,234.69600000000003,18.1,16.8,0.0,0.0
2026-03-20 11:30:00,438.9,234.69600000000003,18.4,16.8,0.0,0.0
2026-03-20 11:45:00,442.9,234.69600000000003,18.8,16.8,0.0,0.0
2026-03-20 12:00:00,445.4,234.69600000000003,19.2,16.0,0.0,0.0
2026-03-20 12:15:00,447.7,231.648,19.3,16.0,0.0,0.0
2026-03-20 12:30:00,446.6,231.648,19.1,16.0,0.0,0.0
2026-03-20 12:45:00,446.3,231.648,18.9,16.0,0.0,0.0
2026-03-20 13:00:00,444.5,231.648,18.8,15.0,0.0,0.0
2026-03-20 13:15:00,443.1,231.648,18.6,15.0,0.0,0.0
2026-03-20 13:30:00,442.0,231.648,18.5,15.0,0.0,0.0
2026-03-20 13:45:00,440.8,231.648,18.4,15.0,0.0,0.0
2026-03-20 14:00:00,440.2,231.648,18.4,14.7,0.0,0.0
2026-03-20 14:15:00,439.9,231.648,18.4,14.7,0.0,0.0
2026-03-20 14:30:00,440.5,231.648,18.4,14.7,0.0,0.0
2026-03-20 14:45:00,440.0,231.648,18.4,14.7,0.0,0.0
2026-03-20 15:00:00,439.3,231.648,18.3,16.1,0.0,33.0
2026-03-20 15:15:00,438.8,231.648,18.3,16.1,0.0,33.0
2026-03-20 15:30:00,438.5,228.6,18.2,16.1,0.0,33.0
2026-03-20 15:45:00,438.0,231.648,18.2,16.1,0.0,33.0
2026-03-20 16:00:00,438.1,228.6,18.2,19.7,0.0,208.0
2026-03-20 16:15:00,437.6,228.6,18.1,19.7,0.0,208.0
2026-03-20 16:30:00,437.4,228.6,18.1,19.7,0.0,208.0
2026-03-20 16:45:00,437.3,228.6,18.0,19.7,0.0,208.0
2026-03-20 17:00:00,437.1,228.6,18.0,23.9,0.0,412.0
2026-03-20 17:15:00,437.1,228.6,18.0,23.9,0.0,412.0
2026-03-20 17:30:00,436.9,228.6,17.9,23.9,0.0,412.0
2026-03-20 17:45:00,436.8,228.6,17.9,23.9,0.0,412.0
2026-03-20 18:00:00,437.1,228.6,17.9,26.7,0.0,596.0
