DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2025-06-11 13:45:00,338.8,447.5,21.6,9.9,0.0,0.0
2025-06-12 20:30:00,418.8,445.5,22.3,19.2,0.0,988.0
2025-06-13 01:30:00,400.7,455.0,21.7,14.9,0.0,510.0
2025-06-16 20:00:00,413.7,447.5,23.3,18.4,0.0,989.0
2025-06-13 15:15:00,364.2,444.7,21.8,11.6,0.0,151.0
2025-06-16 20:45:00,339.5,446.2,22.8,18.4,0.0,989.0
2025-06-10 20:45:00,366.8,442.8,21.5,16.4,0.0,880.0
2025-06-15 19:30:00,359.8,438.2,21.5,19.2,0.0,929.0
2025-06-13 22:00:00,377.0,452.7,21.8,18.7,0.0,950.0
2025-06-11 19:30:00,379.7,445.3,23.2,15.5,0.0,873.0
2025-06-10 12:30:00,356.8,440.2,21.17,10.7,0.0,0.0
2025-06-13 13:15:00,345.0,456.5,21.8,10.1,0.0,1.0
2025-06-16 15:45:00,421.3,480.7,23.0,12.0,0.0,176.0
2025-06-15 20:45:00,419.3,451.2,22.4,20.0,0.0,998.0
2025-06-16 21:00:00,337.2,445.0,22.3,19.3,0.0,1000.0
2025-06-13 18:00:00,366.8,473.8,21.9,16.0,0.0,769.0
2025-06-17 06:00:00,332.0,442.0,21.6,11.5,0.0,0.0
2025-06-14 16:00:00,386.3,448.7,21.7,13.7,0.0,443.0
2025-06-10 16:00:00,358.7,468.7,22.3,12.4,0.0,229.0
2025-06-16 11:30:00,421.0,445.7,22.1,9.7,0.0,0.0
2025-06-12 15:00:00,346.2,445.5,21.8,12.1,0.0,173.0
2025-06-11 09:15:00,356.8,453.3,21.5,9.7,0.0,0.0
2025-06-10 15:15:00,358.3,451.5,21.9,11.6,0.0,98.0
2025-06-13 20:45:00,369.5,470.8,22.2,18.0,0.0,988.0
2025-06-11 12:30:00,342.5,467.2,21.8,9.7,0.0,0.0
2025-06-13 01:45:00,380.7,454.3,21.6,14.9,0.0,510.0
2025-06-13 00:15:00,368.5,453.0,21.38,17.8,0.0,695.0
2025-06-15 02:30:00,379.8,446.0,21.5,14.9,0.0,320.0
