DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2025-11-03 20:00:00,588.0,55.2,15.7,16.5,0.0,555.0
2025-11-03 20:15:00,588.2,55.5,15.8,16.5,0.0,555.0
2025-11-03 20:30:00,588.2,55.7,15.9,16.5,0.0,555.0
2025-11-03 20:45:00,588.5,55.0,16.1,16.5,0.0,555.0
2025-11-03 21:00:00,588.7,56.3,16.1,17.4,0.0,576.0
2025-11-03 21:15:00,588.7,55.2,16.2,17.4,0.0,576.0
2025-11-03 21:30:00,588.0,55.3,16.2,17.4,0.0,576.0
2025-11-03 21:45:00,588.8,54.3,16.1,17.4,0.0,576.0
2025-11-03 22:00:00,588.7,53.8,16.1,17.6,0.0,513.0
2025-11-03 22:15:00,589.3,53.8,16.1,17.6,0.0,513.0
2025-11-03 22:30:00,589.5,54.2,16.0,17.6,0.0,513.0
2025-11-03 22:45:00,590.3,53.8,16.0,17.6,0.0,513.0
2025-11-03 23:00:00,592.5,55.7,15.9,16.9,0.0,395.0
2025-11-03 23:15:00,591.3,54.3,15.9,16.9,0.0,395.0
2025-11-03 23:30:00,591.7,54.5,15.8,16.9,0.0,395.0
2025-11-03 23:45:00,591.3,54.2,15.9,16.9,0.0,395.0
2025-11-04 00:00:00,591.5,54.3,15.9,15.6,0.0,234.0
2025-11-04 00:15:00,590.7,55.0,15.82,15.6,0.0,234.0
2025-11-04 00:30:00,591.7,53.2,15.8,15.6,0.0,234.0
2025-11-04 00:45:00,594.7,56.7,15.8,15.6,0.0,234.0
2025-11-04 01:00:00,591.0,55.2,15.7,13.8,0.0,69.0
2025-11-04 01:15:00,588.2,54.5,15.7,13.8,0.0,69.0
2025-11-04 01:30:00,591.3,53.3,15.7,13.8,0.0,69.0
2025-11-04 01:45:00,590.8,54.7,15.7,13.8,0.0,69.0
2025-11-04 02:00:00,590.8,53.3,15.7,12.6,0.0,0.0
2025-11-04 02:15:00,590.7,54.2,15.6,12.6,0.0,0.0
2025-11-04 02:30:00,591.8,54.8,15.6,12.6,0.0,0.0
2025-11-04 02:45:00,591.5,54.7,15.6,12.6,0.0,0.0
2025-11-04 03:00:00,590.2,54.0,15.6,12.3,0.0,0.0
2025-11-04 03:15:00,592.2,54.5,15.6,12.3,0.0,0.0
2025-11-04 03:30:00,592.3,55.3,15.5,12.3,0.0,0.0
2025-11-04 03:45:00,591.3,54.2,15.5,12.3,0.0,0.0
2025-11-04 04:00:00,593.0,55.0,15.5,12.1,0.0,0.0
2025-11-04 04:15:00,593.0,54.2,15.5,12.1,0.0,0.0
2025-11-04 04:30:00,592.5,53.7,15.5,12.1,0.0,0.0
2025-11-04 04:45:00,593.5,53.8,15.5,12.1,0.0,0.0
2025-11-04 05:00:00,592.5,55.0,15.5,12.0,0.0,0.0
2025-11-04 05:15:00,594.2,56.5,15.5,12.0,0.0,0.0
2025-11-04 05:30:00,590.5,53.0,15.42,12.0,0.0,0.0
2025-11-04 05:45:00,590.3,54.0,15.5,12.0,0.0,0.0
2025-11-04 06:00:00,589.5,54.0,15.5,11.2,0.0,0.0
2025-11-04 06:15:00,589.8,54.7,15.5,11.2,0.0,0.0
2025-11-04 06:30:00,589.7,53.7,15.5,11.2,0.0,0.0
2025-11-04 06:45:00,589.5,54.7,15.6,11.2,0.0,0.0
2025-11-04 07:00:00,589.7,53.7,15.5,11.6,0.0,0.0
2025-11-04 07:15:00,590.2,54.0,15.58,11.6,0.0,0.0
2025-11-04 07:30:00,590.2,54.3,15.6,11.6,0.0,0.0
2025-11-04 07:45:00,591.2,58.2,15.58,11.6,0.0,0.0
2025-11-04 08:00:00,589.8,56.8,15.6,11.8,0.0,0.0
2025-11-04 08:15:00,589.7,56.7,15.6,11.8,0.0,0.0
2025-11-04 08:30:00,589.0,54.5,15.6,11.8,0.0,0.0
2025-11-04 08:45:00,589.8,55.8,15.7,11.8,0.0,0.0
2025-11-04 09:00:00,589.5,55.2,15.7,11.8,0.0,0.0
2025-11-04 09:15:00,589.5,55.8,15.6,11.8,0.0,0.0
2025-11-04 09:30:00,590.7,55.5,15.6,11.8,0.0,0.0
2025-11-04 09:45:00,589.8,55.5,15.6,11.8,0.0,0.0
2025-11-04 10:00:00,591.8,56.3,15.6,11.7,0.0,0.0
2025-11-04 10:15:00,591.3,56.5,15.6,11.7,0.0,0.0
2025-11-04 10:30:00,591.3,56.0,15.6,11.7,0.0,0.0
2025-11-04 10:45:00,591.7,56.5,15.68,11.7,0.0,0.0
2025-11-04 11:00:00,591.2,56.3,15.7,11.4,0.0,0.0
2025-11-04 11:15:00,591.3,56.3,15.7,11.4,0.0,0.0
2025-11-04 11:30:00,590.7,56.8,15.7,11.4,0.0,0.0
2025-11-04 11:45:00,592.0,55.2,15.6,11.4,0.0,0.0
2025-11-04 12:00:00,591.3,55.2,15.6,11.9,0.0,0.0
2025-11-04 12:15:00,590.8,54.2,15.6,11.9,0.0,0.0
2025-11-04 12:30:00,591.3,54.3,15.6,11.9,0.0,0.0
2025-11-04 12:45:00,592.8,58.7,15.6,11.9,0.0,0.0
2025-11-04 13:00:00,592.3,56.5,15.6,11.6,0.0,0.0
2025-11-04 13:15:00,592.7,58.8,15.6,11.6,0.0,0.0
2025-11-04 13:30:00,591.7,57.0,15.6,11.6,0.0,0.0
2025-11-04 13:45:00,591.3,56.0,15.6,11.6,0.0,0.0
2025-11-04 14:00:00,591.5,55.5,15.6,11.5,0.0,0.0
2025-11-04 14:15:00,590.8,54.8,15.6,11.5,0.0,0.0
2025-11-04 14:30:00,598.0,58.7,15.6,11.5,0.0,0.0
2025-11-04 14:45:00,594.8,56.2,15.6,11.5,0.0,0.0
2025-11-04 15:00:00,593.3,55.0,15.6,11.5,0.0,4.0
2025-11-04 15:15:00,594.2,55.3,15.6,11.5,0.0,4.0
2025-11-04 15:30:00,596.7,57.5,15.6,11.5,0.0,4.0
2025-11-04 15:45:00,593.2,57.0,15.6,11.5,0.0,4.0
2025-11-04 16:00:00,593.0,55.8,15.7,13.6,0.0,85.0
2025-11-04 16:15:00,592.8,55.3,15.7,13.6,0.0,85.0
2025-11-04 16:30:00,592.5,55.0,15.7,13.6,0.0,85.0
2025-11-04 16:45:00,592.8,56.0,15.8,13.6,0.0,85.0
2025-11-04 17:00:00,592.0,55.7,15.8,16.0,0.0,210.0
2025-11-04 17:15:00,592.3,55.2,15.9,16.0,0.0,210.0
2025-11-04 17:30:00,593.0,55.5,15.9,16.0,0.0,210.0
2025-11-04 17:45:00,594.3,55.0,16.0,16.0,0.0,210.0
2025-11-04 18:00:00,595.8,58.2,16.1,17.6,0.0,357.0
2025-11-04 18:15:00,594.3,54.5,16.15,17.6,0.0,357.0
2025-11-04 18:30:00,594.5,55.8,16.2,17.6,0.0,357.0
2025-11-04 18:45:00,595.0,55.8,16.3,17.6,0.0,357.0
2025-11-04 19:00:00,594.2,57.3,16.4,18.4,0.0,398.0
2025-11-04 19:15:00,595.3,56.7,16.5,18.4,0.0,398.0
2025-11-04 19:30:00,595.7,56.3,16.5,18.4,0.0,398.0
2025-11-04 19:45:00,595.0,56.8,16.6,18.4,0.0,398.0
2025-11-04 20:00:00,595.5,56.5,16.7,19.4,0.0,517.0
2025-11-04 20:15:00,595.5,56.8,16.7,19.4,0.0,517.0
2025-11-04 20:30:00,597.0,59.0,16.82,19.4,0.0,517.0
2025-11-04 20:45:00,594.7,56.5,16.97,19.4,0.0,517.0
2025-11-04 21:00:00,595.5,56.2,17.0,19.7,0.0,500.0
2025-11-04 21:15:00,594.8,56.8,17.0,19.7,0.0,500.0
2025-11-04 21:30:00,594.5,56.0,17.03,19.7,0.0,500.0
2025-11-04 21:45:00,595.3,54.3,17.0,19.7,0.0,500.0
2025-11-04 22:00:00,596.2,55.2,17.0,19.7,0.0,437.0
2025-11-04 22:15:00,597.0,54.5,17.0,19.7,0.0,437.0
2025-11-04 22:30:00,597.0,56.3,17.0,19.7,0.0,437.0
2025-11-04 22:45:00,597.0,55.7,16.9,19.7,0.0,437.0
2025-11-04 23:00:00,595.3,54.0,17.0,19.2,0.0,301.0
2025-11-04 23:15:00,597.5,54.2,16.9,19.2,0.0,301.0
2025-11-04 23:30:00,602.0,60.7,16.9,19.2,0.0,301.0
2025-11-04 23:45:00,598.7,54.7,16.9,19.2,0.0,301.0
2025-11-05 00:00:00,599.0,54.8,16.9,16.6,0.0,164.0
2025-11-05 00:15:00,599.3,55.0,16.9,16.6,0.0,164.0
2025-11-05 00:30:00,599.2,55.0,16.9,16.6,0.0,164.0
2025-11-05 00:45:00,599.0,54.2,16.8,16.6,0.0,164.0
2025-11-05 01:00:00,598.8,54.8,16.8,15.8,0.0,39.0
2025-11-05 01:15:00,599.2,55.5,16.7,15.8,0.0,39.0
2025-11-05 01:30:00,599.2,55.2,16.7,15.8,0.0,39.0
2025-11-05 01:45:00,598.3,53.7,16.7,15.8,0.0,39.0
2025-11-05 02:00:00,603.8,54.5,16.6,15.4,0.0,0.0
2025-11-05 02:15:00,604.2,56.7,16.6,15.4,0.0,0.0
2025-11-05 02:30:00,604.2,55.0,16.6,15.4,0.0,0.0
2025-11-05 02:45:00,604.8,55.0,16.5,15.4,0.0,0.0
2025-11-05 03:00:00,601.7,55.5,16.5,15.7,0.0,0.0
2025-11-05 03:15:00,601.8,54.7,16.5,15.7,0.0,0.0
2025-11-05 03:30:00,601.7,54.8,16.5,15.7,0.0,0.0
2025-11-05 03:45:00,602.2,56.2,16.5,15.7,0.0,0.0
2025-11-05 04:00:00,602.3,54.2,16.4,15.7,0.0,0.0
2025-11-05 04:15:00,601.3,55.7,16.4,15.7,0.0,0.0
2025-11-05 04:30:00,602.5,55.5,16.4,15.7,0.0,0.0
2025-11-05 04:45:00,602.3,56.3,16.4,15.7,0.0,0.0
2025-11-05 05:00:00,602.2,55.0,16.4,15.4,0.0,0.0
2025-11-05 05:15:00,602.8,55.7,16.4,15.4,0.0,0.0
2025-11-05 05:30:00,602.2,54.8,16.4,15.4,0.0,0.0
2025-11-05 05:45:00,601.8,53.7,16.4,15.4,0.0,0.0
2025-11-05 06:00:00,601.7,55.2,16.4,14.7,0.0,0.0
2025-11-05 06:15:00,601.0,55.0,16.4,14.7,0.0,0.0
2025-11-05 06:30:00,600.5,55.0,16.4,14.7,0.0,0.0
2025-11-05 06:45:00,600.7,55.5,16.4,14.7,0.0,0.0
2025-11-05 07:00:00,600.8,55.3,16.3,14.6,0.0,0.0
2025-11-05 07:15:00,600.7,54.0,16.3,14.6,0.0,0.0
2025-11-05 07:30:00,601.0,54.2,16.3,14.6,0.0,0.0
2025-11-05 07:45:00,602.0,58.3,16.3,14.6,0.0,0.0
2025-11-05 08:00:00,600.7,54.7,16.3,14.6,0.0,0.0
2025-11-05 08:15:00,601.2,54.2,16.3,14.6,0.0,0.0
2025-11-05 08:30:00,599.7,54.7,16.3,14.6,0.0,0.0
2025-11-05 08:45:00,600.0,55.5,16.3,14.6,0.0,0.0
2025-11-05 09:00:00,599.8,55.0,16.2,14.8,0.0,0.0
2025-11-05 09:15:00,600.2,55.2,16.2,14.8,0.0,0.0
2025-11-05 09:30:00,600.0,54.8,16.2,14.8,0.0,0.0
2025-11-05 09:45:00,600.0,54.3,16.1,14.8,0.0,0.0
2025-11-05 10:00:00,600.7,56.0,16.1,14.9,0.0,0.0
2025-11-05 10:15:00,601.3,54.7,16.1,14.9,0.0,0.0
2025-11-05 10:30:00,600.5,55.3,16.1,14.9,0.0,0.0
2025-11-05 10:45:00,600.3,55.0,16.0,14.9,0.0,0.0
2025-11-05 11:00:00,599.5,54.3,16.0,14.8,0.0,0.0
2025-11-05 11:15:00,599.0,54.2,15.9,14.8,0.0,0.0
2025-11-05 11:30:00,598.5,54.0,16.0,14.8,0.0,0.0
2025-11-05 11:45:00,598.8,53.2,16.0,14.8,0.0,0.0
2025-11-05 12:00:00,598.0,53.2,15.9,15.1,0.0,0.0
2025-11-05 12:15:00,596.8,53.7,15.9,15.1,0.0,0.0
2025-11-05 12:30:00,596.8,53.7,15.9,15.1,0.0,0.0
2025-11-05 12:45:00,596.7,53.8,15.9,15.1,0.0,0.0
2025-11-05 13:00:00,598.3,54.0,15.8,15.1,0.2,0.0
2025-11-05 13:15:00,601.2,56.0,15.8,15.1,0.2,0.0
2025-11-05 13:30:00,599.7,55.0,15.7,15.1,0.2,0.0
2025-11-05 13:45:00,603.3,57.8,15.9,15.1,0.2,0.0
2025-11-05 14:00:00,385.7,84.3,16.8,13.2,0.525,0.0
2025-11-05 14:15:00,468.3,174.2,16.2,13.2,0.525,0.0
2025-11-05 14:30:00,185.3,196.3,15.8,13.2,0.525,0.0
2025-11-05 14:45:00,269.5,189.8,15.2,13.2,0.525,0.0
2025-11-05 15:00:00,272.5,168.5,15.0,13.2,0.425,0.0
2025-11-05 15:15:00,253.7,143.2,15.0,13.2,0.425,0.0
2025-11-05 15:30:00,229.7,125.3,15.02,13.2,0.425,0.0
2025-11-05 15:45:00,225.3,110.0,15.1,13.2,0.425,0.0
2025-11-05 16:00:00,225.5,105.5,15.3,13.8,0.725,17.0
2025-11-05 16:15:00,231.2,103.0,15.5,13.8,0.725,17.0
2025-11-05 16:30:00,266.2,110.0,15.58,13.8,0.725,17.0
2025-11-05 16:45:00,251.2,103.2,15.58,13.8,0.725,17.0
2025-11-05 17:00:00,252.3,105.5,15.6,14.8,0.05,64.0
2025-11-05 17:15:00,256.2,98.2,15.7,14.8,0.05,64.0
2025-11-05 17:30:00,275.0,95.0,15.6,14.8,0.05,64.0
2025-11-05 17:45:00,291.8,91.2,15.6,14.8,0.05,64.0
2025-11-05 18:00:00,304.3,84.8,15.6,16.5,0.05,185.0
2025-11-05 18:15:00,308.2,81.2,15.6,16.5,0.05,185.0
2025-11-05 18:30:00,304.2,78.2,15.6,16.5,0.05,185.0
2025-11-05 18:45:00,304.3,78.0,15.6,16.5,0.05,185.0
2025-11-05 19:00:00,306.8,73.2,15.7,16.1,0.125,212.0
2025-11-05 19:15:00,307.8,70.2,15.9,16.1,0.125,212.0
