DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2025-11-03 20:00:00,512.7,230.2,15.22,16.5,0.0,555.0
2025-11-03 20:15:00,513.0,229.0,15.25,16.5,0.0,555.0
2025-11-03 20:30:00,513.0,230.2,15.28,16.5,0.0,555.0
2025-11-03 21:15:00,512.8,228.2,15.3,17.4,0.0,576.0
2025-11-03 21:30:00,513.5,228.0,15.3,17.4,0.0,576.0
2025-11-03 22:00:00,515.8,228.5,15.3,17.6,0.0,513.0
2025-11-03 22:30:00,515.0,227.5,15.4,17.6,0.0,513.0
2025-11-03 22:45:00,517.3,227.7,15.4,17.6,0.0,513.0
2025-11-03 23:00:00,516.0,226.5,15.4,16.9,0.0,395.0
2025-11-03 23:15:00,518.2,227.8,15.4,16.9,0.0,395.0
2025-11-03 23:30:00,511.2,227.7,15.4,16.9,0.0,395.0
2025-11-03 23:45:00,510.5,227.3,15.4,16.9,0.0,395.0
2025-11-04 01:00:00,515.0,228.0,15.4,13.8,0.0,69.0
2025-11-04 01:45:00,517.3,228.5,15.4,13.8,0.0,69.0
2025-11-04 02:00:00,519.5,226.2,15.4,12.6,0.0,0.0
2025-11-04 02:15:00,518.8,226.8,15.4,12.6,0.0,0.0
2025-11-04 02:30:00,520.5,225.8,15.4,12.6,0.0,0.0
2025-11-04 02:45:00,519.7,226.8,15.4,12.6,0.0,0.0
2025-11-04 03:00:00,520.0,227.2,15.4,12.3,0.0,0.0
2025-11-04 03:15:00,521.8,228.5,15.4,12.3,0.0,0.0
2025-11-04 03:30:00,520.5,227.7,15.4,12.3,0.0,0.0
2025-11-04 03:45:00,521.8,227.8,15.4,12.3,0.0,0.0
2025-11-04 04:00:00,521.7,227.7,15.4,12.1,0.0,0.0
2025-11-04 04:15:00,524.2,228.5,15.4,12.1,0.0,0.0
2025-11-04 04:30:00,526.2,226.8,15.4,12.1,0.0,0.0
2025-11-04 04:45:00,524.5,226.7,15.4,12.1,0.0,0.0
2025-11-04 05:00:00,525.8,228.2,15.4,12.0,0.0,0.0
2025-11-04 05:15:00,525.5,227.0,15.4,12.0,0.0,0.0
2025-11-04 05:30:00,526.2,226.7,15.4,12.0,0.0,0.0
2025-11-04 05:45:00,526.3,227.3,15.4,12.0,0.0,0.0
2025-11-04 06:00:00,526.7,227.2,15.4,11.2,0.0,0.0
2025-11-04 06:15:00,528.3,227.0,15.4,11.2,0.0,0.0
2025-11-04 06:45:00,528.7,226.8,15.4,11.2,0.0,0.0
2025-11-04 07:00:00,529.2,226.7,15.4,11.6,0.0,0.0
2025-11-04 07:15:00,529.5,226.2,15.4,11.6,0.0,0.0
2025-11-04 07:30:00,527.7,226.2,15.38,11.6,0.0,0.0
2025-11-04 07:45:00,526.5,225.8,15.33,11.6,0.0,0.0
2025-11-04 08:00:00,526.5,227.2,15.32,11.8,0.0,0.0
2025-11-04 08:15:00,521.8,226.5,15.35,11.8,0.0,0.0
2025-11-04 08:30:00,522.0,226.3,15.35,11.8,0.0,0.0
2025-11-04 08:45:00,523.0,225.8,15.33,11.8,0.0,0.0
2025-11-04 09:00:00,521.2,225.5,15.33,11.8,0.0,0.0
