DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2025-08-02 03:00:00,345.0,-3051.048,17.4,14.2,0.0,89.0
2025-08-02 03:15:00,344.5,-3051.048,17.3,14.2,0.0,89.0
2025-08-02 03:30:00,343.9,-3051.048,17.3,14.2,0.0,89.0
2025-08-02 03:45:00,343.4,-3051.048,17.2,14.2,0.0,89.0
2025-08-02 04:00:00,343.0,-3048.0,17.2,13.9,0.0,2.0
2025-08-02 04:15:00,342.6,-3048.0,17.2,13.9,0.0,2.0
2025-08-02 04:30:00,342.3,-3048.0,17.2,13.9,0.0,2.0
2025-08-02 04:45:00,341.9,-3044.952,17.1,13.9,0.0,2.0
2025-08-02 05:00:00,341.5,-3044.952,17.1,13.9,0.0,0.0
2025-08-02 05:15:00,341.3,-3044.952,17.1,13.9,0.0,0.0
2025-08-02 05:30:00,340.8,-3044.952,17.1,13.9,0.0,0.0
2025-08-02 05:45:00,340.6,-3044.952,17.1,13.9,0.0,0.0
2025-08-02 06:00:00,340.5,-3044.952,17.1,13.9,0.0,0.0
2025-08-02 06:15:00,340.4,-3041.9040000000005,17.1,13.9,0.0,0.0
2025-08-02 06:30:00,340.2,-3041.9040000000005,17.0,13.9,0.0,0.0
2025-08-02 06:45:00,340.0,-3041.9040000000005,17.0,13.9,0.0,0.0
2025-08-02 07:00:00,339.6,-3041.9040000000005,17.0,13.8,0.0,0.0
2025-08-02 07:15:00,339.6,-3041.9040000000005,17.0,13.8,0.0,0.0
2025-08-02 07:30:00,339.0,-3041.9040000000005,17.0,13.8,0.0,0.0
2025-08-02 07:45:00,338.6,-3041.9040000000005,16.9,13.8,0.0,0.0
2025-08-02 08:00:00,338.5,-3041.9040000000005,16.9,13.4,0.0,0.0
2025-08-02 08:15:00,338.2,-3041.9040000000005,16.9,13.4,0.0,0.0
2025-08-02 08:30:00,338.0,-3041.9040000000005,16.9,13.4,0.0,0.0
2025-08-02 08:45:00,337.7,-3041.9040000000005,16.9,13.4,0.0,0.0
2025-08-02 09:00:00,337.6,-3041.9040000000005,16.9,12.9,0.0,0.0
2025-08-02 09:15:00,337.4,-3041.9040000000005,16.8,12.9,0.0,0.0
2025-08-02 09:30:00,337.0,-3041.9040000000005,16.8,12.9,0.0,0.0
2025-08-02 09:45:00,336.9,-3041.9040000000005,16.8,12.9,0.0,0.0
2025-08-02 10:00:00,336.9,-3038.856,16.8,12.5,0.0,0.0
2025-08-02 10:15:00,336.7,-3038.856,16.8,12.5,0.0,0.0
2025-08-02 10:30:00,336.6,-3038.856,16.8,12.5,0.0,0.0
2025-08-02 10:45:00,336.5,-3038.856,16.7,12.5,0.0,0.0
2025-08-02 11:00:00,336.3,-3038.856,16.7,12.3,0.0,0.0
2025-08-02 11:15:00,335.9,-3038.856,16.7,12.3,0.0,0.0
2025-08-02 11:30:00,335.8,-3038.856,16.7,12.3,0.0,0.0
2025-08-02 11:45:00,335.6,-3038.856,16.7,12.3,0.0,0.0
2025-08-02 12:00:00,335.4,-3038.856,16.7,12.2,0.0,0.0
2025-08-02 12:15:00,335.2,-3038.856,16.6,12.2,0.0,0.0
2025-08-02 12:30:00,335.0,-3038.856,16.6,12.2,0.0,0.0
2025-08-02 12:45:00,334.7,-3038.856,16.6,12.2,0.0,0.0
2025-08-02 13:00:00,334.6,-3035.8080000000004,16.6,11.9,0.0,0.0
2025-08-02 13:15:00,334.4,-3035.8080000000004,16.6,11.9,0.0,0.0
2025-08-02 13:30:00,334.4,-3035.8080000000004,16.6,11.9,0.0,0.0
2025-08-02 13:45:00,334.4,-3035.8080000000004,16.6,11.9,0.0,0.0
2025-08-02 14:00:00,334.1,-3032.76,16.6,12.1,0.0,15.0
2025-08-02 14:15:00,334.3,-3035.8080000000004,16.6,12.1,0.0,15.0
2025-08-02 14:30:00,334.4,-3032.76,16.6,12.1,0.0,15.0
2025-08-02 14:45:00,334.4,-3035.8080000000004,16.6,12.1,0.0,15.0
2025-08-02 15:00:00,334.7,-3035.8080000000004,16.6,12.8,0.0,106.0
2025-08-02 15:15:00,334.7,-3035.8080000000004,16.6,12.8,0.0,106.0
2025-08-02 15:30:00,334.7,-3035.8080000000004,16.6,12.8,0.0,106.0
2025-08-02 15:45:00,334.7,-3035.8080000000004,16.6,12.8,0.0,106.0
2025-08-02 16:00:00,334.3,-3035.8080000000004,16.6,14.1,0.0,234.0
2025-08-02 16:15:00,334.3,-3035.8080000000004,16.6,14.1,0.0,234.0
2025-08-02 16:30:00,334.3,-3035.8080000000004,16.6,14.1,0.0,234.0
2025-08-02 16:45:00,334.3,-3035.8080000000004,16.6,14.1,0.0,234.0
2025-08-02 17:00:00,334.3,-3035.8080000000004,16.6,15.8,0.0,445.0
2025-08-02 17:15:00,334.3,-3035.8080000000004,16.6,15.8,0.0,445.0
2025-08-02 17:30:00,334.7,-3035.8080000000004,16.7,15.8,0.0,445.0
2025-08-02 17:45:00,334.8,-3035.8080000000004,16.7,15.8,0.0,445.0
2025-08-02 18:00:00,334.8,-3035.8080000000004,16.7,17.9,0.0,682.0
2025-08-02 18:15:00,334.8,-3035.8080000000004,16.7,17.9,0.0,682.0
2025-08-02 18:30:00,335.0,-3035.8080000000004,16.7,17.9,0.0,682.0
2025-08-02 18:45:00,335.4,-3035.8080000000004,16.7,17.9,0.0,682.0
2025-08-02 19:00:00,335.8,-3035.8080000000004,16.8,18.9,0.0,809.0
2025-08-02 19:15:00,336.3,-3035.8080000000004,16.8,18.9,0.0,809.0
2025-08-02 19:30:00,337.0,-3035.8080000000004,16.9,18.9,0.0,809.0
2025-08-02 19:45:00,337.8,-3035.8080000000004,17.0,18.9,0.0,809.0
2025-08-02 20:00:00,338.8,-3038.856,17.1,19.6,0.0,924.0
2025-08-02 20:15:00,340.1,-3038.856,17.2,19.6,0.0,924.0
2025-08-02 20:30:00,341.2,-3041.9040000000005,17.3,19.6,0.0,924.0
2025-08-02 20:45:00,342.2,-3041.9040000000005,17.4,19.6,0.0,924.0
2025-08-02 21:00:00,343.1,-3044.952,17.5,19.8,0.0,923.0
2025-08-02 21:15:00,344.1,-3048.0,17.6,19.8,0.0,923.0
2025-08-02 21:30:00,344.8,-3048.0,17.6,19.8,0.0,923.0
2025-08-02 21:45:00,345.6,-3051.048,17.7,19.8,0.0,923.0
2025-08-02 22:00:00,346.0,-3054.096,17.7,19.9,0.0,908.0
2025-08-02 22:15:00,346.3,-3054.096,17.8,19.9,0.0,908.0
2025-08-02 22:30:00,346.5,-3057.144,17.8,19.9,0.0,908.0
2025-08-02 22:45:00,346.7,-3057.144,17.7,19.9,0.0,908.0
2025-08-02 23:00:00,346.6,-3057.144,17.7,19.8,0.0,812.0
2025-08-02 23:15:00,346.5,-3057.144,17.7,19.8,0.0,812.0
2025-08-02 23:30:00,346.5,-3057.144,17.7,19.8,0.0,812.0
2025-08-02 23:45:00,346.4,-3057.144,17.7,19.8,0.0,812.0
2025-08-03 00:00:00,346.1,-3057.144,17.7,19.1,0.0,666.0
2025-08-03 00:15:00,346.4,-3054.096,17.6,19.1,0.0,666.0
2025-08-03 00:30:00,346.1,-3051.048,17.6,19.1,0.0,666.0
2025-08-03 00:45:00,345.6,-3054.096,17.6,19.1,0.0,666.0
2025-08-03 01:00:00,345.6,-3054.096,17.6,18.5,0.0,479.0
2025-08-03 01:15:00,345.7,-3054.096,17.5,18.5,0.0,479.0
2025-08-03 01:30:00,345.8,-3054.096,17.6,18.5,0.0,479.0
2025-08-03 01:45:00,345.5,-3054.096,17.6,18.5,0.0,479.0
2025-08-03 02:00:00,345.5,-3054.096,17.5,15.9,0.0,272.0
2025-08-03 02:15:00,345.5,-3051.048,17.5,15.9,0.0,272.0
2025-08-03 02:30:00,345.3,-3051.048,17.5,15.9,0.0,272.0
2025-08-03 02:45:00,345.0,-3051.048,17.5,15.9,0.0,272.0
2025-08-03 03:00:00,344.7,-3051.048,17.4,14.2,0.0,89.0
2025-08-03 03:15:00,344.3,-3048.0,17.4,14.2,0.0,89.0
2025-08-03 03:30:00,343.9,-3051.048,17.3,14.2,0.0,89.0
2025-08-03 03:45:00,343.6,-3048.0,17.3,14.2,0.0,89.0
2025-08-03 04:00:00,343.5,-3048.0,17.3,13.7,0.0,1.0
2025-08-03 04:15:00,343.1,-3044.952,17.3,13.7,0.0,1.0
2025-08-03 04:30:00,343.1,-3044.952,17.3,13.7,0.0,1.0
2025-08-03 04:45:00,342.7,-3044.952,17.2,13.7,0.0,1.0
2025-08-03 05:00:00,342.5,-3044.952,17.2,13.7,0.0,0.0
2025-08-03 05:15:00,342.3,-3044.952,17.2,13.7,0.0,0.0
2025-08-03 05:30:00,342.1,-3041.9040000000005,17.2,13.7,0.0,0.0
2025-08-03 05:45:00,342.2,-3041.9040000000005,17.1,13.7,0.0,0.0
2025-08-03 06:00:00,342.2,-3041.9040000000005,17.1,13.6,0.0,0.0
2025-08-03 06:15:00,342.2,-3041.9040000000005,17.1,13.6,0.0,0.0
2025-08-03 06:30:00,342.2,-3038.856,17.1,13.6,0.0,0.0
2025-08-03 06:45:00,342.2,-3038.856,17.1,13.6,0.0,0.0
2025-08-03 07:00:00,341.8,-3038.856,17.1,13.4,0.0,0.0
2025-08-03 07:15:00,341.8,-3038.856,17.1,13.4,0.0,0.0
2025-08-03 07:30:00,341.5,-3035.8080000000004,17.0,13.4,0.0,0.0
2025-08-03 07:45:00,341.3,-3035.8080000000004,17.0,13.4,0.0,0.0
2025-08-03 08:00:00,341.2,-3038.856,17.0,13.2,0.0,0.0
2025-08-03 08:15:00,341.6,-3038.856,17.1,13.2,0.0,0.0
2025-08-03 08:30:00,341.4,-3038.856,17.0,13.2,0.0,0.0
2025-08-03 08:45:00,341.2,-3038.856,17.0,13.2,0.0,0.0
2025-08-03 09:00:00,341.2,-3038.856,17.0,12.9,0.0,0.0
2025-08-03 09:15:00,340.8,-3038.856,17.0,12.9,0.0,0.0
2025-08-03 09:30:00,341.0,-3038.856,16.9,12.9,0.0,0.0
2025-08-03 09:45:00,340.7,-3038.856,17.0,12.9,0.0,0.0
2025-08-03 10:00:00,340.7,-3038.856,16.9,12.5,0.0,0.0
2025-08-03 10:15:00,340.7,-3035.8080000000004,16.9,12.5,0.0,0.0
2025-08-03 10:30:00,340.5,-3038.856,16.9,12.5,0.0,0.0
2025-08-03 10:45:00,340.7,-3038.856,16.9,12.5,0.0,0.0
2025-08-03 11:00:00,340.7,-3038.856,16.9,12.3,0.0,0.0
2025-08-03 11:15:00,340.6,-3035.8080000000004,16.9,12.3,0.0,0.0
2025-08-03 11:30:00,340.2,-3029.712,16.9,12.3,0.0,0.0
2025-08-03 11:45:00,339.7,-3035.8080000000004,16.9,12.3,0.0,0.0
2025-08-03 12:00:00,339.9,-3035.8080000000004,16.9,12.1,0.0,0.0
2025-08-03 12:15:00,339.9,-3035.8080000000004,16.9,12.1,0.0,0.0
2025-08-03 12:30:00,340.0,-3035.8080000000004,16.9,12.1,0.0,0.0
2025-08-03 12:45:00,340.2,-3035.8080000000004,16.9,12.1,0.0,0.0
2025-08-03 13:00:00,340.2,-3032.76,16.9,11.8,0.0,0.0
2025-08-03 13:15:00,340.3,-3032.76,16.9,11.8,0.0,0.0
2025-08-03 13:30:00,339.9,-3032.76,16.8,11.8,0.0,0.0
2025-08-03 13:45:00,339.9,-3032.76,16.8,11.8,0.0,0.0
2025-08-03 14:00:00,339.7,-3032.76,16.8,12.1,0.0,25.0
2025-08-03 14:15:00,339.8,-3032.76,16.8,12.1,0.0,25.0
2025-08-03 14:30:00,339.9,-3032.76,16.8,12.1,0.0,25.0
2025-08-03 14:45:00,340.0,-3032.76,16.8,12.1,0.0,25.0
2025-08-03 15:00:00,340.2,-3032.76,16.8,13.6,0.0,171.0
2025-08-03 15:15:00,339.6,-3032.76,16.8,13.6,0.0,171.0
2025-08-03 15:30:00,339.2,-3032.76,16.8,13.6,0.0,171.0
2025-08-03 15:45:00,338.7,-3032.76,16.8,13.6,0.0,171.0
2025-08-03 16:00:00,338.0,-3032.76,16.8,15.5,0.0,374.0
2025-08-03 16:15:00,337.6,-3032.76,16.8,15.5,0.0,374.0
2025-08-03 16:30:00,337.7,-3032.76,16.8,15.5,0.0,374.0
2025-08-03 16:45:00,337.7,-3029.712,16.8,15.5,0.0,374.0
2025-08-03 17:00:00,337.8,-3029.712,16.8,17.3,0.0,574.0
2025-08-03 17:15:00,338.2,-3032.76,16.9,17.3,0.0,574.0
2025-08-03 17:30:00,338.7,-3032.76,16.9,17.3,0.0,574.0
2025-08-03 17:45:00,339.1,-3032.76,16.9,17.3,0.0,574.0
2025-08-03 18:00:00,339.3,-3032.76,17.0,18.7,0.0,749.0
2025-08-03 18:15:00,339.6,-3032.76,17.0,18.7,0.0,749.0
2025-08-03 18:30:00,339.6,-3032.76,17.0,18.7,0.0,749.0
2025-08-03 18:45:00,339.7,-3035.8080000000004,17.0,18.7,0.0,749.0
2025-08-03 19:00:00,340.0,-3035.8080000000004,17.0,19.9,0.0,877.0
2025-08-03 19:15:00,340.4,-3035.8080000000004,17.1,19.9,0.0,877.0
2025-08-03 19:30:00,340.9,-3035.8080000000004,17.1,19.9,0.0,877.0
2025-08-03 19:45:00,341.5,-3038.856,17.2,19.9,0.0,877.0
2025-08-03 20:00:00,342.2,-3038.856,17.3,21.0,0.0,952.0
2025-08-03 20:15:00,343.1,-3038.856,17.4,21.0,0.0,952.0
2025-08-03 20:30:00,344.4,-3041.9040000000005,17.6,21.0,0.0,952.0
2025-08-03 20:45:00,345.1,-3044.952,17.6,21.0,0.0,952.0
2025-08-03 21:00:00,346.3,-3044.952,17.7,21.7,0.0,967.0
2025-08-03 21:15:00,347.0,-3048.0,17.8,21.7,0.0,967.0
2025-08-03 21:30:00,347.8,-3051.048,17.8,21.7,0.0,967.0
2025-08-03 21:45:00,348.3,-3051.048,17.9,21.7,0.0,967.0
2025-08-03 22:00:00,348.9,-3054.096,17.9,23.3,0.0,921.0
2025-08-03 22:15:00,348.9,-3054.096,17.9,23.3,0.0,921.0
2025-08-03 22:30:00,348.7,-3057.144,17.9,23.3,0.0,921.0
2025-08-03 22:45:00,348.5,-3057.144,17.9,23.3,0.0,921.0
2025-08-03 23:00:00,348.3,-3057.144,17.9,24.3,0.0,819.0
2025-08-03 23:15:00,348.2,-3057.144,17.9,24.3,0.0,819.0
2025-08-03 23:30:00,347.9,-3057.144,17.9,24.3,0.0,819.0
2025-08-03 23:45:00,347.9,-3057.144,17.9,24.3,0.0,819.0
2025-08-04 00:00:00,347.5,-3057.144,17.9,22.7,0.0,668.0
2025-08-04 00:15:00,347.3,-3057.144,17.9,22.7,0.0,668.0
2025-08-04 00:30:00,347.1,-3057.144,17.9,22.7,0.0,668.0
2025-08-04 00:45:00,346.9,-3057.144,17.9,22.7,0.0,668.0
2025-08-04 01:00:00,346.5,-3057.144,17.8,19.0,0.0,479.0
2025-08-04 01:15:00,346.1,-3054.096,17.7,19.0,0.0,479.0
2025-08-04 01:30:00,345.5,-3054.096,17.7,19.0,0.0,479.0
2025-08-04 01:45:00,344.9,-3054.096,17.6,19.0,0.0,479.0
2025-08-04 02:00:00,344.9,-3054.096,17.7,17.5,0.0,276.0
2025-08-04 02:15:00,344.9,-3054.096,17.7,17.5,0.0,276.0
2025-08-04 02:30:00,344.3,-3051.048,17.6,17.5,0.0,276.0
2025-08-04 02:45:00,344.0,-3051.048,17.6,17.5,0.0,276.0
2025-08-04 03:00:00,343.6,-3051.048,17.5,15.4,0.0,88.0
2025-08-04 03:15:00,343.5,-3051.048,17.5,15.4,0.0,88.0
2025-08-04 03:30:00,343.1,-3048.0,17.5,15.4,0.0,88.0
2025-08-04 03:45:00,342.8,-3048.0,17.5,15.4,0.0,88.0
2025-08-04 04:00:00,342.5,-3048.0,17.4,14.0,0.0,1.0
2025-08-04 04:15:00,342.2,-3048.0,17.4,14.0,0.0,1.0
2025-08-04 04:30:00,341.7,-3044.952,17.4,14.0,0.0,1.0
2025-08-04 04:45:00,341.3,-3044.952,17.3,14.0,0.0,1.0
2025-08-04 05:00:00,341.1,-3044.952,17.3,13.5,0.0,0.0
2025-08-04 05:15:00,340.7,-3044.952,17.3,13.5,0.0,0.0
2025-08-04 05:30:00,340.6,-3041.9040000000005,17.3,13.5,0.0,0.0
2025-08-04 05:45:00,340.1,-3041.9040000000005,17.2,13.5,0.0,0.0
2025-08-04 06:00:00,339.7,-3041.9040000000005,17.2,13.0,0.0,0.0
2025-08-04 06:15:00,339.2,-3041.9040000000005,17.2,13.0,0.0,0.0
2025-08-04 06:30:00,338.7,-3038.856,17.1,13.0,0.0,0.0
2025-08-04 06:45:00,338.0,-3038.856,17.1,13.0,0.0,0.0
