DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2025-08-02 03:00:00,537.5,198.5,17.0,14.2,0.0,89.0
2025-08-02 03:15:00,538.8,198.2,16.93,14.2,0.0,89.0
2025-08-02 03:30:00,537.5,199.3,16.9,14.2,0.0,89.0
2025-08-02 03:45:00,537.0,199.2,16.9,14.2,0.0,89.0
2025-08-02 04:00:00,538.3,199.5,16.82,13.9,0.0,2.0
2025-08-02 04:15:00,539.2,198.5,16.8,13.9,0.0,2.0
2025-08-02 04:30:00,538.8,198.7,16.8,13.9,0.0,2.0
2025-08-02 04:45:00,538.8,198.2,16.72,13.9,0.0,2.0
2025-08-02 05:00:00,522.3,198.8,16.7,13.9,0.0,0.0
2025-08-02 05:15:00,509.0,199.2,16.7,13.9,0.0,0.0
2025-08-02 05:30:00,509.8,198.5,16.62,13.9,0.0,0.0
2025-08-02 05:45:00,509.5,197.7,16.6,13.9,0.0,0.0
2025-08-02 06:00:00,509.5,199.3,16.6,13.9,0.0,0.0
2025-08-02 06:15:00,508.8,197.8,16.6,13.9,0.0,0.0
2025-08-02 06:30:00,512.2,198.8,16.5,13.9,0.0,0.0
2025-08-02 06:45:00,509.3,199.8,16.5,13.9,0.0,0.0
2025-08-02 07:00:00,512.2,199.7,16.5,13.8,0.0,0.0
2025-08-02 07:15:00,513.0,198.2,16.5,13.8,0.0,0.0
2025-08-02 07:30:00,512.8,198.5,16.4,13.8,0.0,0.0
2025-08-02 07:45:00,513.0,197.7,16.4,13.8,0.0,0.0
2025-08-02 08:00:00,515.0,197.5,16.4,13.4,0.0,0.0
2025-08-02 08:15:00,514.3,198.0,16.32,13.4,0.0,0.0
2025-08-02 08:30:00,514.0,197.0,16.3,13.4,0.0,0.0
2025-08-02 08:45:00,513.0,197.5,16.3,13.4,0.0,0.0
2025-08-02 09:00:00,516.0,199.5,16.3,12.9,0.0,0.0
2025-08-02 09:15:00,516.5,200.7,16.2,12.9,0.0,0.0
2025-08-02 09:30:00,516.7,199.2,16.2,12.9,0.0,0.0
2025-08-02 09:45:00,517.3,197.2,16.2,12.9,0.0,0.0
2025-08-02 10:00:00,517.0,198.0,16.13,12.5,0.0,0.0
2025-08-02 10:15:00,518.0,197.8,16.1,12.5,0.0,0.0
2025-08-02 10:30:00,517.0,197.8,16.1,12.5,0.0,0.0
2025-08-02 10:45:00,518.0,198.3,16.1,12.5,0.0,0.0
2025-08-02 11:00:00,515.2,197.2,16.1,12.3,0.0,0.0
2025-08-02 11:15:00,516.0,198.2,16.02,12.3,0.0,0.0
2025-08-02 11:30:00,512.0,198.8,16.0,12.3,0.0,0.0
2025-08-02 11:45:00,510.5,197.8,16.0,12.3,0.0,0.0
2025-08-02 12:00:00,508.7,198.2,16.0,12.2,0.0,0.0
2025-08-02 12:15:00,510.2,198.0,15.93,12.2,0.0,0.0
