DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2025-08-02 03:00:00,605.8,503.2,17.5,14.2,0.0,89.0
2025-08-02 03:15:00,606.2,504.7,17.4,14.2,0.0,89.0
2025-08-02 03:30:00,606.5,504.2,17.3,14.2,0.0,89.0
2025-08-02 03:45:00,606.8,505.0,17.3,14.2,0.0,89.0
2025-08-02 04:00:00,606.7,504.2,17.2,13.9,0.0,2.0
2025-08-02 04:15:00,606.3,505.7,17.2,13.9,0.0,2.0
2025-08-02 04:30:00,605.3,505.3,17.1,13.9,0.0,2.0
2025-08-02 04:45:00,603.7,505.8,17.1,13.9,0.0,2.0
2025-08-02 05:00:00,602.8,506.3,17.0,13.9,0.0,0.0
2025-08-02 05:15:00,601.2,507.7,17.0,13.9,0.0,0.0
2025-08-02 05:30:00,600.2,506.5,17.0,13.9,0.0,0.0
2025-08-02 05:45:00,599.3,505.2,16.9,13.9,0.0,0.0
2025-08-02 06:00:00,598.5,505.7,16.9,13.9,0.0,0.0
2025-08-02 06:15:00,597.8,505.5,16.9,13.9,0.0,0.0
2025-08-02 06:30:00,598.0,506.8,16.8,13.9,0.0,0.0
2025-08-02 06:45:00,598.2,507.0,16.8,13.9,0.0,0.0
2025-08-02 07:00:00,598.2,508.7,16.7,13.8,0.0,0.0
2025-08-02 07:15:00,598.7,506.7,16.7,13.8,0.0,0.0
2025-08-02 07:30:00,599.2,507.0,16.7,13.8,0.0,0.0
2025-08-02 07:45:00,599.7,507.7,16.6,13.8,0.0,0.0
2025-08-02 08:00:00,599.7,507.0,16.6,13.4,0.0,0.0
2025-08-02 08:15:00,599.8,506.0,16.6,13.4,0.0,0.0
2025-08-02 08:30:00,600.0,506.0,16.58,13.4,0.0,0.0
2025-08-02 08:45:00,600.2,507.2,16.5,13.4,0.0,0.0
2025-08-02 09:00:00,599.7,505.5,16.5,12.9,0.0,0.0
2025-08-02 09:15:00,599.8,506.0,16.4,12.9,0.0,0.0
2025-08-02 09:30:00,599.7,506.8,16.4,12.9,0.0,0.0
2025-08-02 09:45:00,599.7,507.2,16.4,12.9,0.0,0.0
2025-08-02 10:00:00,600.3,507.2,16.4,12.5,0.0,0.0
2025-08-02 10:15:00,599.7,507.8,16.38,12.5,0.0,0.0
2025-08-02 10:30:00,599.8,507.0,16.3,12.5,0.0,0.0
2025-08-02 10:45:00,599.8,509.2,16.3,12.5,0.0,0.0
2025-08-02 11:00:00,599.7,507.7,16.3,12.3,0.0,0.0
2025-08-02 11:15:00,599.2,504.8,16.2,12.3,0.0,0.0
2025-08-02 11:30:00,599.0,508.0,16.2,12.3,0.0,0.0
2025-08-02 11:45:00,599.0,506.5,16.2,12.3,0.0,0.0
2025-08-02 12:00:00,598.8,505.0,16.2,12.2,0.0,0.0
2025-08-02 12:15:00,598.7,505.2,16.1,12.2,0.0,0.0
2025-08-02 12:30:00,598.3,506.2,16.1,12.2,0.0,0.0
2025-08-02 12:45:00,597.2,505.8,16.1,12.2,0.0,0.0
2025-08-02 13:00:00,597.3,506.2,16.1,11.9,0.0,0.0
2025-08-02 13:15:00,597.0,508.5,16.0,11.9,0.0,0.0
2025-08-02 13:30:00,597.2,505.7,16.0,11.9,0.0,0.0
2025-08-02 13:45:00,596.5,505.7,16.0,11.9,0.0,0.0
2025-08-02 14:00:00,597.0,504.8,16.0,12.1,0.0,15.0
2025-08-02 14:15:00,596.5,506.8,16.0,12.1,0.0,15.0
2025-08-02 14:30:00,596.7,508.2,15.97,12.1,0.0,15.0
2025-08-02 14:45:00,596.7,507.2,15.9,12.1,0.0,15.0
2025-08-02 15:00:00,597.0,507.5,15.9,12.8,0.0,106.0
2025-08-02 15:15:00,597.7,507.7,15.9,12.8,0.0,106.0
2025-08-02 15:30:00,598.5,507.0,15.9,12.8,0.0,106.0
2025-08-02 15:45:00,599.0,507.5,15.9,12.8,0.0,106.0
2025-08-02 16:00:00,600.3,507.5,15.9,14.1,0.0,234.0
2025-08-02 16:15:00,601.2,508.0,15.9,14.1,0.0,234.0
2025-08-02 16:30:00,601.5,508.2,15.9,14.1,0.0,234.0
2025-08-02 16:45:00,601.3,506.2,15.9,14.1,0.0,234.0
2025-08-02 17:00:00,601.5,506.5,16.0,15.8,0.0,445.0
2025-08-02 17:15:00,601.0,507.3,16.0,15.8,0.0,445.0
2025-08-02 17:30:00,600.5,506.8,16.0,15.8,0.0,445.0
2025-08-02 17:45:00,599.7,508.2,16.02,15.8,0.0,445.0
2025-08-02 18:00:00,597.8,510.5,16.1,17.9,0.0,682.0
2025-08-02 18:15:00,597.7,509.5,16.2,17.9,0.0,682.0
2025-08-02 18:30:00,596.5,508.8,16.3,17.9,0.0,682.0
2025-08-02 18:45:00,595.7,508.0,16.4,17.9,0.0,682.0
2025-08-02 19:00:00,594.0,506.3,16.6,18.9,0.0,809.0
2025-08-02 19:15:00,593.3,505.8,16.8,18.9,0.0,809.0
2025-08-02 19:30:00,592.5,505.3,16.9,18.9,0.0,809.0
2025-08-02 19:45:00,591.7,506.0,17.0,18.9,0.0,809.0
2025-08-02 20:00:00,590.8,504.0,17.1,19.6,0.0,924.0
2025-08-02 20:15:00,590.5,504.2,17.2,19.6,0.0,924.0
2025-08-02 20:30:00,590.7,505.5,17.3,19.6,0.0,924.0
2025-08-02 20:45:00,589.7,504.7,17.47,19.6,0.0,924.0
2025-08-02 21:00:00,589.7,504.3,17.5,19.8,0.0,923.0
2025-08-02 21:15:00,590.3,503.8,17.5,19.8,0.0,923.0
2025-08-02 21:30:00,590.5,504.0,17.6,19.8,0.0,923.0
2025-08-02 21:45:00,590.5,503.3,17.6,19.8,0.0,923.0
2025-08-02 22:00:00,591.7,504.5,17.6,19.9,0.0,908.0
2025-08-02 22:15:00,592.3,504.3,17.6,19.9,0.0,908.0
