DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2025-11-11 20:00:00,560.0,226.3,16.4,21.1,0.0,392.0
2025-11-11 20:15:00,561.2,226.3,16.4,21.1,0.0,392.0
2025-11-11 20:30:00,563.3,226.5,16.4,21.1,0.0,392.0
2025-11-11 20:45:00,563.3,225.7,16.5,21.1,0.0,392.0
2025-11-11 21:00:00,566.0,226.8,16.5,22.0,0.0,432.0
2025-11-11 21:15:00,567.5,226.0,16.5,22.0,0.0,432.0
2025-11-11 21:30:00,572.3,226.8,16.52,22.0,0.0,432.0
2025-11-11 21:45:00,575.2,227.0,16.6,22.0,0.0,432.0
2025-11-11 22:00:00,570.7,226.7,16.6,21.7,0.0,358.0
2025-11-11 22:30:00,571.5,227.8,16.62,21.7,0.0,358.0
2025-11-11 22:45:00,569.8,227.2,16.7,21.7,0.0,358.0
2025-11-11 23:00:00,567.7,227.3,16.7,19.8,0.0,258.0
2025-11-11 23:15:00,566.2,227.0,16.7,19.8,0.0,258.0
2025-11-11 23:45:00,569.8,226.2,16.7,19.8,0.0,258.0
2025-11-12 00:00:00,575.5,228.0,16.7,17.5,0.0,149.0
2025-11-12 00:15:00,576.7,227.8,16.7,17.5,0.0,149.0
2025-11-12 00:30:00,576.3,228.7,16.7,17.5,0.0,149.0
2025-11-12 00:45:00,576.3,227.5,16.7,17.5,0.0,149.0
2025-11-12 01:00:00,576.5,228.0,16.7,15.2,0.0,27.0
2025-11-12 01:30:00,577.5,227.8,16.7,15.2,0.0,27.0
2025-11-12 01:45:00,582.2,227.8,16.7,15.2,0.0,27.0
2025-11-12 02:00:00,579.8,227.7,16.7,13.5,0.0,0.0
2025-11-12 02:15:00,580.8,228.2,16.7,13.5,0.0,0.0
2025-11-12 02:30:00,583.0,227.5,16.63,13.5,0.0,0.0
2025-11-12 02:45:00,586.0,227.2,16.6,13.5,0.0,0.0
2025-11-12 03:00:00,588.3,228.7,16.6,13.0,0.0,0.0
2025-11-12 03:15:00,589.3,228.0,16.6,13.0,0.0,0.0
2025-11-12 03:30:00,589.2,226.8,16.6,13.0,0.0,0.0
2025-11-12 03:45:00,590.2,226.3,16.6,13.0,0.0,0.0
2025-11-12 04:00:00,590.3,226.3,16.6,12.5,0.0,0.0
2025-11-12 04:15:00,591.8,227.7,16.6,12.5,0.0,0.0
2025-11-12 04:30:00,592.5,226.7,16.53,12.5,0.0,0.0
2025-11-12 04:45:00,593.5,226.8,16.5,12.5,0.0,0.0
2025-11-12 05:00:00,595.0,227.5,16.5,12.5,0.0,0.0
2025-11-12 05:30:00,598.5,227.7,16.5,12.5,0.0,0.0
2025-11-12 05:45:00,599.5,228.0,16.5,12.5,0.0,0.0
2025-11-12 06:00:00,601.3,226.5,16.5,12.1,0.0,0.0
2025-11-12 06:15:00,601.7,227.8,16.5,12.1,0.0,0.0
2025-11-12 06:30:00,601.5,226.7,16.45,12.1,0.0,0.0
2025-11-12 06:45:00,602.2,226.8,16.4,12.1,0.0,0.0
2025-11-12 07:00:00,603.7,227.7,16.4,12.2,0.0,0.0
2025-11-12 07:15:00,603.8,226.8,16.4,12.2,0.0,0.0
2025-11-12 07:30:00,604.8,227.2,16.4,12.2,0.0,0.0
2025-11-12 08:00:00,603.3,226.8,16.4,12.2,0.0,0.0
2025-11-12 08:15:00,604.5,227.3,16.4,12.2,0.0,0.0
2025-11-12 08:30:00,606.3,229.0,16.4,12.2,0.0,0.0
2025-11-12 08:45:00,587.2,227.3,16.37,12.2,0.0,0.0
2025-11-12 09:00:00,588.8,226.7,16.32,12.2,0.0,0.0
2025-11-12 09:15:00,585.8,227.0,16.3,12.2,0.0,0.0
2025-11-12 09:30:00,584.8,227.5,16.3,12.2,0.0,0.0
2025-11-12 09:45:00,585.2,227.3,16.3,12.2,0.0,0.0
2025-11-12 10:00:00,585.3,226.8,16.3,12.3,0.0,0.0
2025-11-12 10:15:00,585.2,227.0,16.3,12.3,0.0,0.0
2025-11-12 10:30:00,585.2,226.7,16.3,12.3,0.0,0.0
2025-11-12 10:45:00,584.5,226.3,16.3,12.3,0.0,0.0
2025-11-12 11:00:00,585.2,226.5,16.3,12.6,0.0,0.0
2025-11-12 11:15:00,583.8,227.2,16.3,12.6,0.0,0.0
2025-11-12 11:30:00,584.2,227.3,16.3,12.6,0.0,0.0
2025-11-12 11:45:00,583.3,226.7,16.3,12.6,0.0,0.0
2025-11-12 12:00:00,607.2,226.7,16.3,13.5,0.0,0.0
2025-11-12 12:15:00,612.5,226.8,16.3,13.5,0.0,0.0
2025-11-12 12:30:00,613.0,226.2,16.22,13.5,0.0,0.0
2025-11-12 12:45:00,617.5,227.8,16.22,13.5,0.0,0.0
2025-11-12 13:00:00,617.8,226.8,16.2,13.7,0.0,0.0
2025-11-12 13:15:00,618.3,225.8,16.2,13.7,0.0,0.0
2025-11-12 13:30:00,623.8,226.2,16.2,13.7,0.0,0.0
2025-11-12 13:45:00,622.8,227.0,16.2,13.7,0.0,0.0
2025-11-12 14:00:00,624.0,226.8,16.2,13.0,0.0,0.0
2025-11-12 14:15:00,622.8,226.0,16.2,13.0,0.0,0.0
2025-11-12 14:30:00,623.7,226.2,16.2,13.0,0.0,0.0
2025-11-12 14:45:00,624.5,226.3,16.2,13.0,0.0,0.0
2025-11-12 15:00:00,623.8,227.0,16.2,13.0,0.0,0.0
2025-11-12 15:15:00,624.8,225.0,16.2,13.0,0.0,0.0
2025-11-12 15:30:00,625.2,226.7,16.2,13.0,0.0,0.0
2025-11-12 15:45:00,626.7,225.5,16.2,13.0,0.0,0.0
2025-11-12 16:15:00,629.2,225.7,16.2,13.5,0.0,21.0
2025-11-12 16:30:00,628.2,226.2,16.12,13.5,0.0,21.0
2025-11-12 17:00:00,630.0,226.0,16.12,14.8,0.0,117.0
2025-11-12 17:15:00,625.2,227.3,16.1,14.8,0.0,117.0
2025-11-12 17:30:00,633.0,225.5,16.1,14.8,0.0,117.0
2025-11-12 17:45:00,631.5,226.0,16.1,14.8,0.0,117.0
2025-11-12 18:00:00,633.3,226.8,16.12,16.1,0.0,203.0
2025-11-12 18:15:00,633.5,225.8,16.12,16.1,0.0,203.0
2025-11-12 18:30:00,634.3,226.5,16.12,16.1,0.0,203.0
2025-11-12 18:45:00,634.3,226.2,16.2,16.1,0.0,203.0
2025-11-12 19:00:00,633.2,227.0,16.2,17.4,0.0,298.0
2025-11-12 19:15:00,621.8,226.5,16.2,17.4,0.0,298.0
2025-11-12 19:30:00,625.5,225.8,16.2,17.4,0.0,298.0
2025-11-12 19:45:00,627.2,225.3,16.2,17.4,0.0,298.0
2025-11-12 20:00:00,629.8,226.8,16.2,18.0,0.0,285.0
2025-11-12 20:15:00,630.0,226.2,16.2,18.0,0.0,285.0
2025-11-12 20:30:00,630.3,226.8,16.2,18.0,0.0,285.0
2025-11-12 20:45:00,632.7,225.5,16.2,18.0,0.0,285.0
2025-11-12 21:00:00,633.0,226.3,16.2,18.5,0.0,305.0
2025-11-12 21:15:00,633.5,227.5,16.2,18.5,0.0,305.0
2025-11-12 21:30:00,632.3,227.5,16.3,18.5,0.0,305.0
2025-11-12 21:45:00,632.8,227.0,16.3,18.5,0.0,305.0
2025-11-12 22:15:00,632.5,226.8,16.3,18.5,0.0,175.0
2025-11-12 22:45:00,630.0,226.5,16.3,18.5,0.0,175.0
2025-11-12 23:00:00,632.8,228.2,16.3,18.8,0.0,148.0
2025-11-12 23:15:00,631.0,227.2,16.37,18.8,0.0,148.0
2025-11-12 23:30:00,631.5,226.7,16.4,18.8,0.0,148.0
2025-11-12 23:45:00,630.8,227.0,16.4,18.8,0.0,148.0
2025-11-13 00:15:00,631.2,226.3,16.4,18.4,0.0,110.0
2025-11-13 00:45:00,629.7,227.7,16.4,18.4,0.0,110.0
2025-11-13 01:15:00,630.2,226.8,16.42,17.5,0.0,8.0
2025-11-13 01:30:00,630.8,227.5,16.5,17.5,0.0,8.0
2025-11-13 01:45:00,631.7,226.7,16.5,17.5,0.0,8.0
2025-11-13 02:00:00,630.3,227.0,16.5,17.5,0.0,0.0
2025-11-13 02:15:00,630.8,225.7,16.5,17.5,0.0,0.0
2025-11-13 02:30:00,631.8,226.5,16.5,17.5,0.0,0.0
2025-11-13 02:45:00,631.5,227.5,16.5,17.5,0.0,0.0
2025-11-13 03:00:00,651.5,227.7,16.5,17.0,0.0,0.0
2025-11-13 03:15:00,646.3,227.3,16.5,17.0,0.0,0.0
2025-11-13 03:30:00,644.3,227.8,16.5,17.0,0.0,0.0
2025-11-13 03:45:00,641.2,228.2,16.52,17.0,0.0,0.0
2025-11-13 04:00:00,640.8,228.2,16.52,16.8,0.0,0.0
2025-11-13 04:15:00,638.5,227.7,16.6,16.8,0.0,0.0
