DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2025-11-11 20:00:00,593.5,52.2,17.1,21.1,0.0,392.0
2025-11-11 20:15:00,593.3,54.0,17.2,21.1,0.0,392.0
2025-11-11 20:30:00,593.3,52.2,17.2,21.1,0.0,392.0
2025-11-11 20:45:00,593.2,53.2,17.3,21.1,0.0,392.0
2025-11-11 21:00:00,593.8,52.3,17.3,22.0,0.0,432.0
2025-11-11 21:15:00,596.8,55.7,17.3,22.0,0.0,432.0
2025-11-11 21:30:00,594.8,53.7,17.4,22.0,0.0,432.0
2025-11-11 21:45:00,595.2,52.3,17.4,22.0,0.0,432.0
2025-11-11 22:00:00,598.5,52.8,17.4,21.7,0.0,358.0
2025-11-11 22:15:00,600.2,53.3,17.4,21.7,0.0,358.0
2025-11-11 22:30:00,600.0,52.0,17.4,21.7,0.0,358.0
2025-11-11 22:45:00,600.0,52.7,17.32,21.7,0.0,358.0
2025-11-11 23:00:00,599.3,52.8,17.3,19.8,0.0,258.0
2025-11-11 23:15:00,599.7,52.0,17.3,19.8,0.0,258.0
2025-11-11 23:30:00,598.7,51.8,17.2,19.8,0.0,258.0
2025-11-11 23:45:00,598.7,53.5,17.2,19.8,0.0,258.0
2025-11-12 00:00:00,596.7,52.0,17.1,17.5,0.0,149.0
2025-11-12 00:15:00,596.0,52.2,17.1,17.5,0.0,149.0
2025-11-12 00:30:00,595.2,51.8,17.1,17.5,0.0,149.0
2025-11-12 00:45:00,594.2,52.0,17.0,17.5,0.0,149.0
2025-11-12 01:00:00,593.3,51.5,16.9,15.2,0.0,27.0
2025-11-12 01:15:00,592.3,51.3,16.9,15.2,0.0,27.0
2025-11-12 01:30:00,592.8,52.3,16.8,15.2,0.0,27.0
2025-11-12 01:45:00,593.2,51.7,16.8,15.2,0.0,27.0
2025-11-12 02:00:00,593.0,52.0,16.7,13.5,0.0,0.0
2025-11-12 02:15:00,593.7,51.7,16.7,13.5,0.0,0.0
2025-11-12 02:30:00,594.5,52.7,16.6,13.5,0.0,0.0
2025-11-12 02:45:00,595.7,53.3,16.6,13.5,0.0,0.0
2025-11-12 03:00:00,595.8,52.7,16.6,13.0,0.0,0.0
2025-11-12 03:15:00,596.7,52.0,16.5,13.0,0.0,0.0
2025-11-12 03:30:00,598.8,52.5,16.5,13.0,0.0,0.0
2025-11-12 03:45:00,598.3,50.3,16.5,13.0,0.0,0.0
2025-11-12 04:00:00,600.2,51.7,16.5,12.5,0.0,0.0
2025-11-12 04:15:00,600.7,51.7,16.42,12.5,0.0,0.0
2025-11-12 04:30:00,601.3,51.8,16.4,12.5,0.0,0.0
2025-11-12 04:45:00,601.3,51.8,16.4,12.5,0.0,0.0
2025-11-12 05:00:00,602.0,52.3,16.4,12.5,0.0,0.0
2025-11-12 05:15:00,601.5,52.2,16.4,12.5,0.0,0.0
2025-11-12 05:30:00,602.7,54.5,16.3,12.5,0.0,0.0
2025-11-12 05:45:00,600.7,52.5,16.3,12.5,0.0,0.0
2025-11-12 06:00:00,601.8,52.0,16.3,12.1,0.0,0.0
2025-11-12 06:15:00,600.5,53.0,16.3,12.1,0.0,0.0
2025-11-12 06:30:00,597.7,53.3,16.38,12.1,0.0,0.0
2025-11-12 06:45:00,598.3,54.7,16.3,12.1,0.0,0.0
2025-11-12 07:00:00,599.7,53.5,16.3,12.2,0.0,0.0
2025-11-12 07:15:00,601.3,52.5,16.3,12.2,0.0,0.0
2025-11-12 07:30:00,601.7,52.8,16.3,12.2,0.0,0.0
2025-11-12 07:45:00,602.0,53.8,16.3,12.2,0.0,0.0
2025-11-12 08:00:00,602.5,54.7,16.3,12.2,0.0,0.0
2025-11-12 08:15:00,602.7,54.0,16.3,12.2,0.0,0.0
2025-11-12 08:30:00,602.8,54.8,16.3,12.2,0.0,0.0
2025-11-12 08:45:00,602.5,53.8,16.3,12.2,0.0,0.0
2025-11-12 09:00:00,601.7,52.8,16.3,12.2,0.0,0.0
2025-11-12 09:15:00,600.0,54.0,16.3,12.2,0.0,0.0
2025-11-12 09:30:00,599.7,53.7,16.3,12.2,0.0,0.0
2025-11-12 09:45:00,600.5,54.0,16.3,12.2,0.0,0.0
2025-11-12 10:00:00,603.0,53.5,16.2,12.3,0.0,0.0
2025-11-12 10:15:00,603.8,54.0,16.2,12.3,0.0,0.0
2025-11-12 10:30:00,604.2,53.2,16.2,12.3,0.0,0.0
2025-11-12 10:45:00,604.2,53.0,16.2,12.3,0.0,0.0
2025-11-12 11:00:00,606.2,56.5,16.2,12.6,0.0,0.0
2025-11-12 11:15:00,605.3,53.2,16.2,12.6,0.0,0.0
